# Bornholdt2D baseline run
# params: L=32, J=1.0, T=1.5, alpha=8.0, seed=0, steps=50000, burn_in=10000, thin=1, eps=1e-06
t,M,r,abs_r,C_mean,chartist_frac,fundamentalist_frac
32585,-0.1484375,0.026668065006590913,0.026668065006590913,0.1484375,0.42578125,0.57421875
32586,-0.109375,-0.3053792435552476,0.3053792435552476,0.109375,0.4453125,0.5546875
32587,-0.08984375,-0.19670830668856132,0.19670830668856132,0.08984375,0.455078125,0.544921875
32588,-0.04296875,-0.737586801047152,0.737586801047152,0.04296875,0.478515625,0.521484375
32589,-0.115234375,0.9864803960193846,0.9864803960193846,0.115234375,0.4423828125,0.5576171875
32590,-0.169921875,0.3883678818605705,0.3883678818605705,0.169921875,0.4150390625,0.5849609375
32591,-0.17578125,0.03390135550823414,0.03390135550823414,0.17578125,0.412109375,0.587890625
32592,-0.16015625,-0.09308986805577324,0.09308986805577324,0.16015625,0.419921875,0.580078125
32593,-0.162109375,0.012121285305071616,0.012121285305071616,0.162109375,0.4189453125,0.5810546875
32594,-0.18359375,0.12445345261141005,0.12445345261141005,0.18359375,0.408203125,0.591796875
32595,-0.16796875,-0.08894697933952278,0.08894697933952278,0.16796875,0.416015625,0.583984375
32596,-0.232421875,0.324774545899124,0.324774545899124,0.232421875,0.3837890625,0.6162109375
32597,-0.193359375,-0.1840027737848935,0.1840027737848935,0.193359375,0.4033203125,0.5966796875
32598,-0.173828125,-0.10648289931380717,0.10648289931380717,0.173828125,0.4130859375,0.5869140625
32599,-0.111328125,-0.4455818722742326,0.4455818722742326,0.111328125,0.4443359375,0.5556640625
32600,-0.140625,0.23361297985153406,0.23361297985153406,0.140625,0.4296875,0.5703125
32601,-0.171875,0.20066940254121635,0.20066940254121635,0.171875,0.4140625,0.5859375
32602,-0.12109375,-0.35019998956758913,0.35019998956758913,0.12109375,0.439453125,0.560546875
32603,-0.119140625,-0.016260385494800467,0.016260385494800467,0.119140625,0.4404296875,0.5595703125
32604,-0.103515625,-0.14058068369789023,0.14058068369789023,0.103515625,0.4482421875,0.5517578125
32605,-0.1484375,0.3604385032229247,0.3604385032229247,0.1484375,0.42578125,0.57421875
32606,-0.103515625,-0.3604385032229247,0.3604385032229247,0.103515625,0.4482421875,0.5517578125
32607,-0.037109375,-1.0258356477110313,1.0258356477110313,0.037109375,0.4814453125,0.5185546875
32608,-0.080078125,0.769118628259426,0.769118628259426,0.080078125,0.4599609375,0.5400390625
32609,-0.076171875,-0.05000978018261337,0.05000978018261337,0.076171875,0.4619140625,0.5380859375
32610,-0.134765625,0.5705391506109838,0.5705391506109838,0.134765625,0.4326171875,0.5673828125
32611,-0.06640625,-0.7077383415332763,0.7077383415332763,0.06640625,0.466796875,0.533203125
32612,-0.072265625,0.08455616706001212,0.08455616706001212,0.072265625,0.4638671875,0.5361328125
32613,-0.107421875,0.39641074389373054,0.39641074389373054,0.107421875,0.4462890625,0.5537109375
32614,-0.083984375,-0.2461304716806314,0.2461304716806314,0.083984375,0.4580078125,0.5419921875
32615,-0.087890625,0.04546184488395166,0.04546184488395166,0.087890625,0.4560546875,0.5439453125
32616,-0.06640625,-0.2802982841570629,0.2802982841570629,0.06640625,0.466796875,0.533203125
32617,-0.083984375,0.23483643927311126,0.23483643927311126,0.083984375,0.4580078125,0.5419921875
32618,-0.10546875,0.22778150540138764,0.22778150540138764,0.10546875,0.447265625,0.552734375
32619,-0.1171875,0.10535956751821818,0.10535956751821818,0.1171875,0.44140625,0.55859375
32620,-0.134765625,0.13976082934055922,0.13976082934055922,0.134765625,0.4326171875,0.5673828125
32621,-0.158203125,0.16034155078053147,0.16034155078053147,0.158203125,0.4208984375,0.5791015625
32622,-0.15625,-0.01242244098671419,0.01242244098671419,0.15625,0.421875,0.578125
32623,-0.130859375,-0.17733277350058896,0.17733277350058896,0.130859375,0.4345703125,0.5654296875
32624,-0.09765625,-0.292667015777095,0.292667015777095,0.09765625,0.451171875,0.548828125
32625,-0.15625,0.46999978927768393,0.46999978927768393,0.15625,0.421875,0.578125
32626,-0.08203125,-0.6443512259681461,0.6443512259681461,0.08203125,0.458984375,0.541015625
32627,-0.076171875,-0.074107034436655,0.074107034436655,0.076171875,0.4619140625,0.5380859375
32628,-0.119140625,0.4473074833321089,0.4473074833321089,0.119140625,0.4404296875,0.5595703125
32629,-0.15625,0.2711507770726922,0.2711507770726922,0.15625,0.421875,0.578125
32630,-0.10546875,-0.3930395066525947,0.3930395066525947,0.10546875,0.447265625,0.552734375
32631,-0.1015625,-0.03773996331400653,0.03773996331400653,0.1015625,0.44921875,0.55078125
32632,-0.111328125,0.09180668556354821,0.09180668556354821,0.111328125,0.4443359375,0.5556640625
32633,-0.0546875,-0.7108374545280407,0.7108374545280407,0.0546875,0.47265625,0.52734375
32634,-0.076171875,0.3313519785262926,0.3313519785262926,0.076171875,0.4619140625,0.5380859375
32635,-0.111328125,0.3794854760017481,0.3794854760017481,0.111328125,0.4443359375,0.5556640625
32636,-0.13671875,0.2054423060579753,0.2054423060579753,0.13671875,0.431640625,0.568359375
32637,-0.12109375,-0.12135991323281403,0.12135991323281403,0.12109375,0.439453125,0.560546875
32638,-0.140625,0.14953058702637279,0.14953058702637279,0.140625,0.4296875,0.5703125
32639,-0.125,-0.11778214677421062,0.11778214677421062,0.125,0.4375,0.5625
32640,-0.12890625,0.030771416244421257,0.030771416244421257,0.12890625,0.435546875,0.564453125
32641,-0.173828125,0.2989796229524879,0.2989796229524879,0.173828125,0.4130859375,0.5869140625
32642,-0.1171875,-0.3942890270055561,0.3942890270055561,0.1171875,0.44140625,0.55859375
32643,-0.140625,0.18232013458285756,0.18232013458285756,0.140625,0.4296875,0.5703125
32644,-0.177734375,0.2341919027727657,0.2341919027727657,0.177734375,0.4111328125,0.5888671875
32645,-0.1484375,-0.18012505576890447,0.18012505576890447,0.1484375,0.42578125,0.57421875
32646,-0.20703125,0.33270384718333723,0.33270384718333723,0.20703125,0.396484375,0.603515625
32647,-0.154296875,-0.2939895908304031,0.2939895908304031,0.154296875,0.4228515625,0.5771484375
32648,-0.13671875,-0.1209517771503541,0.1209517771503541,0.13671875,0.431640625,0.568359375
32649,-0.171875,0.2288400763347751,0.2288400763347751,0.171875,0.4140625,0.5859375
32650,-0.16015625,-0.07061714149590004,0.07061714149590004,0.16015625,0.419921875,0.580078125
32651,-0.177734375,0.10413964172744938,0.10413964172744938,0.177734375,0.4111328125,0.5888671875
32652,-0.1015625,-0.559611568187848,0.559611568187848,0.1015625,0.44921875,0.55078125
32653,0.001953125,-3.9507416957140786,3.9507416957140786,0.001953125,0.4990234375,0.5009765625
32654,0.0,-7.577697801897488,7.577697801897488,0.01953125,0.490234375,0.509765625
32655,0.03515625,10.46758613486084,10.46758613486084,0.037109375,0.4814453125,0.5185546875
32656,0.03125,-0.11777948020828166,0.11777948020828166,0.03125,0.484375,0.515625
32657,0.05078125,0.48549550840749145,0.48549550840749145,0.05078125,0.474609375,0.525390625
32658,0.029296875,-0.550031896282269,0.550031896282269,0.029296875,0.4853515625,0.5146484375
32659,0.01171875,-0.9162395349323078,0.9162395349323078,0.01171875,0.494140625,0.505859375
32660,0.01953125,0.5107914927626638,0.5107914927626638,0.0234375,0.48828125,0.51171875
32661,0.005859375,-1.2038533509104932,1.2038533509104932,0.005859375,0.4970703125,0.5029296875
32662,0.046875,2.0792922226808495,2.0792922226808495,0.046875,0.4765625,0.5234375
32663,0.044921875,-0.04255868690278142,0.04255868690278142,0.044921875,0.4775390625,0.5224609375
32664,0.00390625,-2.4421133287534085,2.4421133287534085,0.00390625,0.498046875,0.501953125
32665,0.025390625,1.871585593503831,1.871585593503831,0.03125,0.484375,0.515625
32666,0.09375,1.306222936216301,1.306222936216301,0.09375,0.453125,0.546875
32667,0.0703125,-0.2876785169404714,0.2876785169404714,0.0703125,0.46484375,0.53515625
32668,0.052734375,-0.2876773317897001,0.2876773317897001,0.052734375,0.4736328125,0.5263671875
32669,0.03515625,-0.40545562685142356,0.40545562685142356,0.03515625,0.482421875,0.517578125
32670,-0.01171875,-1.098555403015367,1.098555403015367,-0.001953125,0.5009765625,0.4990234375
32671,-0.03125,0.9807759228070854,0.9807759228070854,0.03125,0.484375,0.515625
32672,-0.00390625,-2.079217573930255,2.079217573930255,0.00390625,0.498046875,0.501953125
32673,0.03125,2.079217573930255,2.079217573930255,0.0234375,0.48828125,0.51171875
32674,0.037109375,0.17184520444399576,0.17184520444399576,0.037109375,0.4814453125,0.5185546875
32675,0.03515625,-0.0540657242357141,0.0540657242357141,0.03515625,0.482421875,0.517578125
32676,0.0390625,0.10535767129024265,0.10535767129024265,0.0390625,0.48046875,0.51953125
32677,0.041015625,0.04878894515227694,0.04878894515227694,0.041015625,0.4794921875,0.5205078125
32678,0.052734375,0.25130901040890397,0.25130901040890397,0.052734375,0.4736328125,0.5263671875
32679,0.033203125,-0.4626123675377496,0.4626123675377496,0.033203125,0.4833984375,0.5166015625
32680,0.013671875,-0.8872601720120996,0.8872601720120996,0.013671875,0.4931640625,0.5068359375
32681,0.015625,0.13352225039427523,0.13352225039427523,0.017578125,0.4912109375,0.5087890625
32682,-0.0234375,0.4054437759125471,0.4054437759125471,0.052734375,0.4736328125,0.5263671875
32683,-0.017578125,-0.2876678509374737,0.2876678509374737,0.017578125,0.4912109375,0.5087890625
32684,-0.009765625,-0.5877411574154188,0.5877411574154188,0.009765625,0.4951171875,0.5048828125
32685,0.0078125,-0.22311795426298886,0.22311795426298886,-0.013671875,0.5068359375,0.4931640625
32686,0.0078125,0.0,0.0,0.0078125,0.49609375,0.50390625
32687,0.0078125,0.0,0.0,0.0078125,0.49609375,0.50390625
32688,0.033203125,1.4468211083211586,1.4468211083211586,0.033203125,0.4833984375,0.5166015625
32689,0.080078125,0.8803410931814661,0.8803410931814661,0.080078125,0.4599609375,0.5400390625
32690,0.056640625,-0.34627106942817676,0.34627106942817676,0.056640625,0.4716796875,0.5283203125
32691,0.080078125,0.34627106942817676,0.34627106942817676,0.080078125,0.4599609375,0.5400390625
32692,0.076171875,-0.05000978018261337,0.05000978018261337,0.076171875,0.4619140625,0.5380859375
32693,0.083984375,0.09763724835081877,0.09763724835081877,0.083984375,0.4580078125,0.5419921875
32694,0.080078125,-0.0476274681682054,0.0476274681682054,0.080078125,0.4599609375,0.5400390625
32695,0.11328125,0.34686728366244957,0.34686728366244957,0.11328125,0.443359375,0.556640625
32696,0.044921875,-0.924935361542718,0.924935361542718,0.044921875,0.4775390625,0.5224609375
32697,0.083984375,0.6256955460484739,0.6256955460484739,0.083984375,0.4580078125,0.5419921875
32698,0.09765625,0.1508212227762984,0.1508212227762984,0.09765625,0.451171875,0.548828125
32699,0.1015625,0.03922031931108272,0.03922031931108272,0.1015625,0.44921875,0.55078125
32700,0.14453125,0.3528184474123526,0.3528184474123526,0.14453125,0.427734375,0.572265625
32701,0.150390625,0.03974005908307343,0.03974005908307343,0.150390625,0.4248046875,0.5751953125
32702,0.087890625,-0.5371382036988555,0.5371382036988555,0.087890625,0.4560546875,0.5439453125
32703,0.126953125,0.3677212793043201,0.3677212793043201,0.126953125,0.4365234375,0.5634765625
32704,0.1171875,-0.08004205126866593,0.08004205126866593,0.1171875,0.44140625,0.55859375
32705,0.18359375,0.44894713354465554,0.44894713354465554,0.18359375,0.408203125,0.591796875
32706,0.15625,-0.16126719441027904,0.16126719441027904,0.15625,0.421875,0.578125
32707,0.12109375,-0.25489039157789173,0.25489039157789173,0.12109375,0.439453125,0.560546875
32708,0.1015625,-0.17588907838870949,0.17588907838870949,0.1015625,0.44921875,0.55078125
32709,0.0625,-0.4855016620150727,0.4855016620150727,0.0625,0.46875,0.53125
32710,0.01953125,-1.1631156109883571,1.1631156109883571,0.01953125,0.490234375,0.509765625
32711,-0.0390625,0.6931215815429459,0.6931215815429459,0.03125,0.484375,0.515625
32712,-0.048828125,0.22313843143217182,0.22313843143217182,0.048828125,0.4755859375,0.5244140625
32713,-0.103515625,0.7514052692243309,0.7514052692243309,0.103515625,0.4482421875,0.5517578125
32714,-0.080078125,-0.2567170194516053,0.2567170194516053,0.080078125,0.4599609375,0.5400390625
32715,-0.080078125,0.0,0.0,0.080078125,0.4599609375,0.5400390625
32716,-0.078125,-0.02469230039919701,0.02469230039919701,0.078125,0.4609375,0.5390625
32717,-0.041015625,-0.6443454356534235,0.6443454356534235,0.041015625,0.4794921875,0.5205078125
32718,-0.072265625,0.5663849320077268,0.5663849320077268,0.072265625,0.4638671875,0.5361328125
32719,-0.080078125,0.10265280404489374,0.10265280404489374,0.080078125,0.4599609375,0.5400390625
32720,-0.103515625,0.2567170194516053,0.2567170194516053,0.103515625,0.4482421875,0.5517578125
32721,-0.125,0.18858950944485287,0.18858950944485287,0.125,0.4375,0.5625
32722,-0.1171875,-0.06453798780864695,0.06453798780864695,0.1171875,0.44140625,0.55859375
32723,-0.125,0.06453798780864695,0.06453798780864695,0.125,0.4375,0.5625
32724,-0.11328125,-0.0984392452340086,0.0984392452340086,0.11328125,0.443359375,0.556640625
32725,-0.091796875,-0.21029334282591883,0.21029334282591883,0.091796875,0.4541015625,0.5458984375
32726,-0.08984375,-0.02150596840580965,0.02150596840580965,0.08984375,0.455078125,0.544921875
32727,-0.0625,-0.3629006241902073,0.3629006241902073,0.0625,0.46875,0.53125
32728,-0.033203125,-0.6325084414219799,0.6325084414219799,0.033203125,0.4833984375,0.5166015625
32729,-0.0390625,0.16251441197656868,0.16251441197656868,0.0390625,0.48046875,0.51953125
32730,-0.03515625,-0.10535767129024265,0.10535767129024265,0.03515625,0.482421875,0.517578125
32731,-0.033203125,-0.057156740686326035,0.057156740686326035,0.033203125,0.4833984375,0.5166015625
32732,-0.017578125,-0.635961996642751,0.635961996642751,0.017578125,0.4912109375,0.5087890625
32733,-0.0390625,0.7984764086193197,0.7984764086193197,0.0390625,0.48046875,0.51953125
32734,-0.05078125,0.26235835690896714,0.26235835690896714,0.05078125,0.474609375,0.525390625
32735,-0.060546875,0.17588749034250517,0.17588749034250517,0.060546875,0.4697265625,0.5302734375
32736,-0.10546875,0.5549898075230182,0.5549898075230182,0.10546875,0.447265625,0.552734375
32737,-0.123046875,0.1541493253418289,0.1541493253418289,0.123046875,0.4384765625,0.5615234375
32738,-0.1328125,0.07637238121688972,0.07637238121688972,0.1328125,0.43359375,0.56640625
32739,-0.1328125,0.0,0.0,0.1328125,0.43359375,0.56640625
32740,-0.197265625,0.3956103515758156,0.3956103515758156,0.197265625,0.4013671875,0.5986328125
32741,-0.150390625,-0.27131351495311473,0.27131351495311473,0.150390625,0.4248046875,0.5751953125
32742,-0.1484375,-0.013071994076482518,0.013071994076482518,0.1484375,0.42578125,0.57421875
32743,-0.119140625,-0.21985781952503447,0.21985781952503447,0.119140625,0.4404296875,0.5595703125
32744,-0.173828125,0.3777598649438718,0.3777598649438718,0.173828125,0.4130859375,0.5869140625
32745,-0.119140625,-0.3777598649438718,0.3777598649438718,0.119140625,0.4404296875,0.5595703125
32746,-0.126953125,0.06351288920698162,0.06351288920698162,0.126953125,0.4365234375,0.5634765625
32747,-0.126953125,0.0,0.0,0.126953125,0.4365234375,0.5634765625
32748,-0.068359375,-0.6190324568338452,0.6190324568338452,0.068359375,0.4658203125,0.5341796875
32749,-0.072265625,0.05556906043247434,0.05556906043247434,0.072265625,0.4638671875,0.5361328125
32750,-0.060546875,-0.1769280299085314,0.1769280299085314,0.060546875,0.4697265625,0.5302734375
32751,-0.048828125,-0.21510741581930048,0.21510741581930048,0.048828125,0.4755859375,0.5244140625
32752,-0.05859375,0.18231814352469966,0.18231814352469966,0.05859375,0.470703125,0.529296875
32753,-0.0625,0.06453745448853976,0.06453745448853976,0.0625,0.46875,0.53125
32754,-0.078125,0.2231403513602892,0.2231403513602892,0.078125,0.4609375,0.5390625
32755,-0.05859375,-0.28767780584882896,0.28767780584882896,0.05859375,0.470703125,0.529296875
32756,-0.0546875,-0.06899165246088002,0.06899165246088002,0.0546875,0.47265625,0.52734375
32757,-0.025390625,-0.76723405442094,0.76723405442094,0.025390625,0.4873046875,0.5126953125
32758,-0.02734375,0.07410515907374382,0.07410515907374382,0.02734375,0.486328125,0.513671875
32759,-0.037109375,0.3053720257966761,0.3053720257966761,0.037109375,0.4814453125,0.5185546875
32760,-0.04296875,0.14659979964299508,0.14659979964299508,0.04296875,0.478515625,0.521484375
32761,-0.048828125,0.1278305788437053,0.1278305788437053,0.048828125,0.4755859375,0.5244140625
32762,-0.03515625,-0.3284961027224145,0.3284961027224145,0.03515625,0.482421875,0.517578125
32763,-0.017578125,-0.693118737329077,0.693118737329077,0.017578125,0.4912109375,0.5087890625
32764,-0.013671875,-0.2512981753693486,0.2512981753693486,0.013671875,0.4931640625,0.5068359375
32765,-0.03515625,0.9444169126984256,0.9444169126984256,0.03515625,0.482421875,0.517578125
32766,-0.0390625,0.10535767129024265,0.10535767129024265,0.0390625,0.48046875,0.51953125
32767,-0.0546875,0.33646492249599147,0.33646492249599147,0.0546875,0.47265625,0.52734375
32768,-0.05859375,0.06899165246088002,0.06899165246088002,0.05859375,0.470703125,0.529296875
32769,-0.041015625,-0.35666762980459454,0.35666762980459454,0.041015625,0.4794921875,0.5205078125
32770,-0.025390625,-0.4795580770772254,0.4795580770772254,0.025390625,0.4873046875,0.5126953125
32771,-0.025390625,0.0,0.0,0.025390625,0.4873046875,0.5126953125
32772,-0.03125,0.20763198042642417,0.20763198042642417,0.03125,0.484375,0.515625
32773,-0.02734375,-0.13352682135268035,0.13352682135268035,0.02734375,0.486328125,0.513671875
32774,-0.013671875,-0.6931106111374636,0.6931106111374636,0.013671875,0.4931640625,0.5068359375
32775,-0.025390625,0.6190054520637198,0.6190054520637198,0.025390625,0.4873046875,0.5126953125
32776,-0.021484375,-0.1670469241316579,0.1670469241316579,0.021484375,0.4892578125,0.5107421875
32777,-0.017578125,-0.2006603525627133,0.2006603525627133,0.017578125,0.4912109375,0.5087890625
32778,-0.00390625,-1.5038783168094598,1.5038783168094598,0.005859375,0.4970703125,0.5029296875
32779,-0.01953125,1.6092331438858336,1.6092331438858336,0.021484375,0.4892578125,0.5107421875
32780,0.013671875,-0.3566530024457224,0.3566530024457224,-0.037109375,0.5185546875,0.4814453125
32781,0.01171875,-0.15413849031694138,0.15413849031694138,0.01171875,0.494140625,0.505859375
32782,0.048828125,1.4270515057377815,1.4270515057377815,0.048828125,0.4755859375,0.5244140625
32783,0.060546875,0.21510741581930048,0.21510741581930048,0.060546875,0.4697265625,0.5302734375
32784,0.08203125,0.3036780882074668,0.3036780882074668,0.08203125,0.458984375,0.541015625
32785,0.064453125,-0.24115873218761896,0.24115873218761896,0.064453125,0.4677734375,0.5322265625
32786,0.0546875,-0.16430028077532866,0.16430028077532866,0.0546875,0.47265625,0.52734375
32787,0.080078125,0.381361758708906,0.381361758708906,0.080078125,0.4599609375,0.5400390625
32788,0.068359375,-0.15822186447736808,0.15822186447736808,0.068359375,0.4658203125,0.5341796875
32789,0.103515625,0.4149388839289734,0.4149388839289734,0.103515625,0.4482421875,0.5517578125
32790,0.095703125,-0.07847082684719098,0.07847082684719098,0.095703125,0.4521484375,0.5478515625
32791,0.099609375,0.04000492485399132,0.04000492485399132,0.099609375,0.4501953125,0.5498046875
32792,0.060546875,-0.4978319514118308,0.4978319514118308,0.060546875,0.4697265625,0.5302734375
32793,0.078125,0.25488853355422814,0.25488853355422814,0.078125,0.4609375,0.5390625
32794,0.044921875,-0.5533757774810715,0.5533757774810715,0.044921875,0.4775390625,0.5224609375
32795,0.03125,-0.3628957548231533,0.3628957548231533,0.03125,0.484375,0.515625
32796,0.05078125,0.48549550840749145,0.48549550840749145,0.05078125,0.474609375,0.525390625
32797,0.025390625,-0.6931274888339156,0.6931274888339156,0.025390625,0.4873046875,0.5126953125
32798,0.0,-10.142174674226133,10.142174674226133,0.001953125,0.4990234375,0.5009765625
32799,-0.0078125,8.963608285853354,8.963608285853354,-0.037109375,0.5185546875,0.4814453125
32800,-0.021484375,1.011519464241121,1.011519464241121,0.021484375,0.4892578125,0.5107421875
32801,-0.076171875,1.2656329570788905,1.2656329570788905,0.076171875,0.4619140625,0.5380859375
32802,-0.078125,0.025317479783416363,0.025317479783416363,0.078125,0.4609375,0.5390625
32803,-0.072265625,-0.07796050364569673,0.07796050364569673,0.072265625,0.4638671875,0.5361328125
32804,-0.083984375,0.15028027221309914,0.15028027221309914,0.083984375,0.4580078125,0.5419921875
32805,-0.072265625,-0.15028027221309914,0.15028027221309914,0.072265625,0.4638671875,0.5361328125
32806,-0.0625,-0.14517984771459247,0.14517984771459247,0.0625,0.46875,0.53125
32807,-0.072265625,0.14517984771459247,0.14517984771459247,0.072265625,0.4638671875,0.5361328125
32808,-0.0546875,-0.27870895466401224,0.27870895466401224,0.0546875,0.47265625,0.52734375
32809,-0.068359375,0.2231398942315379,0.2231398942315379,0.068359375,0.4658203125,0.5341796875
32810,-0.06640625,-0.028987106627537784,0.028987106627537784,0.06640625,0.466796875,0.533203125
32811,-0.046875,-0.3483004198725812,0.3483004198725812,0.046875,0.4765625,0.5234375
32812,-0.111328125,0.8649850867966218,0.8649850867966218,0.111328125,0.4443359375,0.5556640625
32813,-0.091796875,-0.19290175498260398,0.19290175498260398,0.091796875,0.4541015625,0.5458984375
32814,-0.1171875,0.24419460025128048,0.24419460025128048,0.1171875,0.44140625,0.55859375
32815,-0.154296875,0.2751012379396529,0.2751012379396529,0.154296875,0.4228515625,0.5771484375
32816,-0.126953125,-0.19505918667098698,0.19505918667098698,0.126953125,0.4365234375,0.5634765625
32817,-0.115234375,-0.09684902495352343,0.09684902495352343,0.115234375,0.4423828125,0.5576171875
32818,-0.15625,0.304486912819234,0.304486912819234,0.15625,0.421875,0.578125
32819,-0.12109375,-0.25489039157789173,0.25489039157789173,0.12109375,0.439453125,0.560546875
32820,-0.05859375,-0.725928194892322,0.725928194892322,0.05859375,0.470703125,0.529296875
32821,-0.103515625,0.5690871256996313,0.5690871256996313,0.103515625,0.4482421875,0.5517578125
32822,-0.091796875,-0.12014307861507456,0.12014307861507456,0.091796875,0.4541015625,0.5458984375
32823,-0.07421875,-0.2125588619479175,0.2125588619479175,0.07421875,0.462890625,0.537109375
32824,-0.123046875,0.5055432200228087,0.5055432200228087,0.123046875,0.4384765625,0.5615234375
32825,-0.08984375,-0.31449032648070085,0.31449032648070085,0.08984375,0.455078125,0.544921875
32826,-0.0859375,-0.04445125664773952,0.04445125664773952,0.0859375,0.45703125,0.54296875
32827,-0.0625,-0.3184493675424678,0.3184493675424678,0.0625,0.46875,0.53125
32828,-0.115234375,0.6117942191624399,0.6117942191624399,0.115234375,0.4423828125,0.5576171875
32829,-0.0859375,-0.29334485161997215,0.29334485161997215,0.0859375,0.45703125,0.54296875
32830,-0.111328125,0.25885898003615315,0.25885898003615315,0.111328125,0.4443359375,0.5556640625
32831,-0.12109375,0.08408239282516128,0.08408239282516128,0.12109375,0.439453125,0.560546875
32832,-0.1875,0.4372108817114375,0.4372108817114375,0.1875,0.40625,0.59375
32833,-0.07421875,-0.9267538914671203,0.9267538914671203,0.07421875,0.462890625,0.537109375
32834,-0.044921875,-0.5020831567688817,0.5020831567688817,0.044921875,0.4775390625,0.5224609375
32835,-0.0390625,-0.13975860332462897,0.13975860332462897,0.0390625,0.48046875,0.51953125
32836,-0.033203125,-0.16251441197656868,0.16251441197656868,0.033203125,0.4833984375,0.5166015625
32837,-0.01171875,-1.041398662329041,1.041398662329041,0.01171875,0.494140625,0.505859375
32838,0.001953125,-1.791332929947985,1.791332929947985,0.00390625,0.498046875,0.501953125
32839,0.02734375,2.63858203140239,2.63858203140239,0.025390625,0.4873046875,0.5126953125
32840,0.001953125,-2.63858203140239,2.63858203140239,-0.013671875,0.5068359375,0.4931640625
32841,0.009765625,1.6090284382188562,1.6090284382188562,0.06640625,0.466796875,0.533203125
32842,0.021484375,0.7884015099781321,0.7884015099781321,0.021484375,0.4892578125,0.5107421875
32843,0.03515625,0.4924583847663637,0.4924583847663637,0.03515625,0.482421875,0.517578125
32844,0.0859375,0.8938010682781217,0.8938010682781217,0.0859375,0.45703125,0.54296875
32845,0.0625,-0.3184493675424678,0.3184493675424678,0.0625,0.46875,0.53125
32846,0.078125,0.2231403513602892,0.2231403513602892,0.078125,0.4609375,0.5390625
32847,0.068359375,-0.13352956407817107,0.13352956407817107,0.068359375,0.4658203125,0.5341796875
32848,0.076171875,0.1082120842947547,0.1082120842947547,0.076171875,0.4619140625,0.5380859375
32849,0.076171875,0.0,0.0,0.076171875,0.4619140625,0.5380859375
32850,0.064453125,-0.16705169775096396,0.16705169775096396,0.064453125,0.4677734375,0.5322265625
32851,0.0703125,0.0870100840795609,0.0870100840795609,0.0703125,0.46484375,0.53515625
32852,0.041015625,-0.5389863421986041,0.5389863421986041,0.041015625,0.4794921875,0.5205078125
32853,0.04296875,0.04651890743618958,0.04651890743618958,0.04296875,0.478515625,0.521484375
32854,0.06640625,0.43530985751152507,0.43530985751152507,0.06640625,0.466796875,0.533203125
32855,0.10546875,0.4626179446744989,0.4626179446744989,0.10546875,0.447265625,0.552734375
32856,0.109375,0.036367305549689366,0.036367305549689366,0.109375,0.4453125,0.5546875
32857,0.123046875,0.11778201979213954,0.11778201979213954,0.123046875,0.4384765625,0.5615234375
32858,0.12890625,0.04651964622945748,0.04651964622945748,0.12890625,0.435546875,0.564453125
32859,0.095703125,-0.2978317525364651,0.2978317525364651,0.095703125,0.4521484375,0.5478515625
32860,0.087890625,-0.08515687955225726,0.08515687955225726,0.087890625,0.4560546875,0.5439453125
32861,0.0703125,-0.2231407069061735,0.2231407069061735,0.0703125,0.46484375,0.53515625
32862,0.072265625,0.027398589809122686,0.027398589809122686,0.072265625,0.4638671875,0.5361328125
32863,0.087890625,0.1957421170970508,0.1957421170970508,0.087890625,0.4560546875,0.5439453125
32864,0.06640625,-0.2802982841570629,0.2802982841570629,0.06640625,0.466796875,0.533203125
32865,0.048828125,-0.30747927866781977,0.30747927866781977,0.048828125,0.4755859375,0.5244140625
32866,0.076171875,0.44467846959011226,0.44467846959011226,0.076171875,0.4619140625,0.5380859375
32867,0.076171875,0.0,0.0,0.076171875,0.4619140625,0.5380859375
32868,0.029296875,-0.955490440395586,0.955490440395586,0.029296875,0.4853515625,0.5146484375
32869,0.048828125,0.5108119708054737,0.5108119708054737,0.048828125,0.4755859375,0.5244140625
32870,0.015625,-1.139390765026565,1.139390765026565,0.015625,0.4921875,0.5078125
32871,0.04296875,1.0115601861828596,1.0115601861828596,0.04296875,0.478515625,0.521484375
32872,0.052734375,0.20479010297271438,0.20479010297271438,0.052734375,0.4736328125,0.5263671875
32873,0.08203125,0.4418259798977582,0.4418259798977582,0.08203125,0.458984375,0.541015625
32874,0.0703125,-0.15414864810805806,0.15414864810805806,0.0703125,0.46484375,0.53515625
32875,0.05078125,-0.3254169304419139,0.3254169304419139,0.05078125,0.474609375,0.525390625
32876,0.056640625,0.10919725486775356,0.10919725486775356,0.056640625,0.4716796875,0.5283203125
32877,0.076171875,0.2962612892455634,0.2962612892455634,0.076171875,0.4619140625,0.5380859375
32878,0.08203125,0.074107034436655,0.074107034436655,0.08203125,0.458984375,0.541015625
32879,0.068359375,-0.1823191187314097,0.1823191187314097,0.068359375,0.4658203125,0.5341796875
32880,0.091796875,0.2947958053138988,0.2947958053138988,0.091796875,0.4541015625,0.5458984375
32881,0.09375,0.02105318224992425,0.02105318224992425,0.09375,0.453125,0.546875
32882,0.05078125,-0.6130954473823853,0.6130954473823853,0.05078125,0.474609375,0.525390625
32883,0.03515625,-0.3677160281992098,0.3677160281992098,0.03515625,0.482421875,0.517578125
32884,0.03125,-0.11777948020828166,0.11777948020828166,0.03125,0.484375,0.515625
